algorithm,input,n,time_ms,comparisons,max_depth
mergesort,random,1000,0.0498,9523,7
quicksort,random,1000,0.0670,11480,6
quickselect,random,1000,0.0131,3432,17
medianofmedians,random,1000,0.0352,7781,4
mergesort,random,10000,0.7335,127212,10
quicksort,random,10000,1.0224,154907,9
quickselect,random,10000,0.1142,26363,19
medianofmedians,random,10000,0.4124,81696,5
mergesort,random,100000,9.9106,1639343,13
quicksort,random,100000,11.6624,2079782,11
quickselect,random,100000,1.4679,274251,25
medianofmedians,random,100000,4.0532,827899,7
mergesort,random,1000000,105.7006,19889337,17
quicksort,random,1000000,121.1872,24851689,13
quickselect,random,1000000,10.6018,2804286,30
medianofmedians,random,1000000,32.9041,8522774,8
mergesort,sorted,1000,0.0136,4236,7
quicksort,sorted,1000,0.0313,12992,5
quickselect,sorted,1000,0.0048,3464,13
medianofmedians,sorted,1000,0.0122,6238,4
mergesort,sorted,10000,0.1682,59248,10
quicksort,sorted,10000,0.4547,158333,8
quickselect,sorted,10000,0.0207,19786,17
medianofmedians,sorted,10000,0.1729,68030,5
mergesort,sorted,100000,1.7784,744016,13
quicksort,sorted,100000,5.4069,2078206,11
quickselect,sorted,100000,0.3269,346866,13
medianofmedians,sorted,100000,1.5510,709499,7
mergesort,sorted,1000000,23.1001,9071040,17
quicksort,sorted,1000000,60.3789,24713944,13
quickselect,sorted,1000000,4.1815,3901449,26
medianofmedians,sorted,1000000,15.9122,7217916,8
mergesort,duplicates,1000,0.0178,9036,7
quicksort,duplicates,1000,0.0094,3094,2
quickselect,duplicates,1000,0.0030,1000,1
medianofmedians,duplicates,1000,0.0065,3103,4
mergesort,duplicates,10000,0.3561,121712,10
quicksort,duplicates,10000,0.1394,36074,2
quickselect,duplicates,10000,0.1662,25973,5
medianofmedians,duplicates,10000,0.1403,30871,5
mergesort,duplicates,100000,4.0532,1563025,13
quicksort,duplicates,100000,1.4652,379992,2
quickselect,duplicates,100000,1.0680,229347,5
medianofmedians,duplicates,100000,2.2258,540498,7
mergesort,duplicates,1000000,46.8908,18922524,17
quicksort,duplicates,1000000,16.1705,3598299,2
quickselect,duplicates,1000000,12.9219,3299397,5
medianofmedians,duplicates,1000000,14.0581,3143453,8
